,farm_id,number,date,plantHeight,weeklyGrowth
11024,tom4,025,20211127,18.34,18.34
11025,tom4,025,20211127,19.82,19.82
11026,tom4,025,20211127,20.46,20.46
11027,tom4,026,20211127,23.22,23.22
11028,tom4,026,20211127,24.0,24.0
11029,tom4,027,20211127,25.81,25.81
11030,tom4,027,20211127,25.7,25.7
11031,tom4,028,20211127,28.78,28.78
11032,tom4,028,20211127,26.41,26.41
11033,tom4,028,20211127,27.43,27.43
11034,tom4,029,20211127,28.28,28.28
11035,tom4,029,20211127,28.81,28.81
11036,tom4,029,20211127,,
11037,tom4,029,20211127,28.07,28.07
11038,tom4,029,20211127,,
11039,tom4,030,20211127,25.24,25.24
11040,tom4,030,20211127,24.07,24.07
11041,tom4,030,20211127,23.47,23.47
11042,tom4,030,20211127,23.26,23.26
11043,tom4,030,20211127,24.21,24.21
11044,tom4,031,20211127,19.5,19.5
11045,tom4,031,20211127,,
11046,tom4,031,20211127,19.86,19.86
11047,tom4,032,20211127,,
11048,tom4,032,20211127,,
11049,tom4,032,20211127,,
11050,tom4,032,20211127,,
11051,tom4,033,20211127,16.07,16.07
11052,tom4,033,20211127,15.93,15.93
11053,tom4,033,20211127,15.43,15.43
11054,tom4,033,20211127,,
11055,tom4,034,20211127,,
11056,tom4,034,20211127,,
11057,tom4,034,20211127,,
11058,tom4,034,20211127,20.35,20.35
11059,tom4,034,20211127,,
11060,tom4,035,20211127,,
11061,tom4,035,20211127,,
11062,tom4,035,20211127,22.83,22.83
11063,tom4,035,20211127,22.48,22.48
11064,tom4,035,20211127,21.31,21.31
11065,tom4,036,20211127,24.04,24.04
11066,tom4,036,20211127,24.25,24.25
11067,tom4,036,20211127,25.13,25.13
11068,tom4,036,20211127,,
11069,tom4,037,20211127,19.54,19.54
11070,tom4,037,20211127,20.14,20.14
11071,tom4,037,20211127,20.81,20.81
11072,tom4,038,20211127,,
11073,tom4,038,20211127,,
11074,tom4,038,20211127,,
11075,tom4,039,20211127,,
11076,tom4,039,20211127,,
11077,tom4,039,20211127,,
11078,tom4,039,20211127,,
11079,tom4,040,20211127,22.34,22.34
11080,tom4,040,20211127,,
11081,tom4,040,20211127,21.88,21.88
11082,tom4,040,20211127,,
11083,tom4,041,20211128,24.53,24.53
11084,tom4,041,20211128,23.96,23.96
11085,tom4,041,20211128,23.12,23.12
11086,tom4,042,20211128,10.51,10.51
11087,tom4,043,20211128,19.89,19.89
11088,tom4,043,20211128,19.68,19.68
11089,tom4,043,20211128,20.32,20.32
11090,tom4,044,20211128,10.44,10.44
11091,tom4,044,20211128,10.94,10.94
11092,tom4,044,20211128,10.83,10.83
11093,tom4,044,20211128,10.76,10.76
11094,tom4,045,20211128,19.01,19.01
11095,tom4,045,20211128,18.19,18.19
11096,tom4,045,20211128,18.73,18.73
11097,tom4,045,20211128,17.95,17.95
11098,tom4,046,20211128,26.27,26.27
11099,tom4,046,20211128,25.77,25.77
11100,tom4,046,20211128,25.91,25.91
11101,tom4,046,20211128,26.16,26.16
11102,tom4,047,20211128,11.65,11.65
11103,tom4,047,20211128,11.19,11.19
11104,tom4,047,20211128,11.65,11.65
11105,tom4,047,20211128,11.19,11.19
11106,tom4,048,20211128,25.27,25.27
11107,tom4,048,20211128,25.35,25.35
11108,tom4,048,20211128,24.07,24.07
11109,tom4,048,20211128,25.06,25.06
11110,tom4,049,20211128,23.4,23.4
11111,tom4,049,20211128,24.6,24.6
11112,tom4,049,20211128,,
11113,tom4,050,20211128,15.61,15.61
11114,tom4,050,20211128,16.11,16.11
11115,tom4,050,20211128,17.13,17.13
11116,tom4,050,20211128,15.82,15.82
11117,tom4,051,20211128,,
11118,tom4,051,20211128,27.15,27.15
11119,tom4,051,20211128,,
11120,tom4,051,20211128,,
11121,tom4,051,20211128,29.17,29.17
11122,tom4,052,20211128,,
11123,tom4,052,20211128,,
11124,tom4,052,20211128,,
11125,tom4,052,20211128,,
11126,tom4,053,20211128,15.12,15.12
11127,tom4,053,20211128,16.46,16.46
11128,tom4,053,20211128,17.2,17.2
11129,tom4,053,20211128,17.81,17.81
11130,tom4,054,20211128,23.33,23.33
11131,tom4,054,20211128,23.29,23.29
11132,tom4,054,20211128,23.08,23.08
11133,tom4,054,20211128,,
11134,tom4,055,20211128,24.39,24.39
11135,tom4,055,20211128,23.65,23.65
11136,tom4,055,20211128,,
11137,tom4,055,20211128,23.89,23.89
11138,tom4,056,20211128,17.7,17.7
11139,tom4,056,20211128,18.02,18.02
11140,tom4,057,20211128,13.98,13.98
11141,tom4,057,20211128,13.7,13.7
11142,tom4,057,20211128,14.12,14.12
