,farm_id,number,date,numberOfFruitPerPlant,numberOfFruitPerTruss,fruitingNode
25533,tom6,099,20211119,1,4,4
25534,tom6,099,20211119,1,5,5
25535,tom6,099,20211119,1,5,5
25536,tom6,099,20211119,1,6,6
25537,tom6,099,20211119,1,6,6
25538,tom6,099,20211119,1,6,6
25539,tom6,100,20211119,1,2,2
25540,tom6,100,20211119,1,3,3
25541,tom6,100,20211119,1,4,4
25542,tom6,100,20211119,1,4,4
25543,tom6,100,20211119,1,5,5
25544,tom6,100,20211119,1,5,5
25545,tom6,001,20211123,1,1,1
25546,tom6,001,20211123,1,2,2
25547,tom6,001,20211123,1,2,2
25548,tom6,001,20211123,1,2,2
25549,tom6,001,20211123,1,3,3
25550,tom6,001,20211123,1,3,3
25551,tom6,001,20211123,1,3,3
25552,tom6,002,20211123,1,1,1
25553,tom6,002,20211123,1,2,2
25554,tom6,002,20211123,1,3,3
25555,tom6,002,20211123,1,4,4
25556,tom6,002,20211123,1,4,4
25557,tom6,002,20211123,1,4,4
25558,tom6,002,20211123,1,5,5
25559,tom6,002,20211123,1,5,5
25560,tom6,002,20211123,1,5,5
25561,tom6,002,20211123,1,6,6
25562,tom6,002,20211123,1,7,7
25563,tom6,002,20211123,1,7,7
25564,tom6,003,20211123,1,2,2
25565,tom6,003,20211123,1,2,2
25566,tom6,003,20211123,1,3,3
25567,tom6,003,20211123,1,3,3
25568,tom6,003,20211123,1,4,4
25569,tom6,003,20211123,1,5,5
25570,tom6,003,20211123,1,5,5
25571,tom6,003,20211123,1,6,6
25572,tom6,004,20211123,1,2,2
25573,tom6,004,20211123,1,3,3
25574,tom6,004,20211123,1,3,3
25575,tom6,004,20211123,1,3,3
25576,tom6,004,20211123,1,3,3
25577,tom6,004,20211123,1,4,4
25578,tom6,004,20211123,1,5,5
25579,tom6,004,20211123,1,5,5
25580,tom6,004,20211123,1,5,5
25581,tom6,004,20211123,1,5,5
25582,tom6,004,20211123,1,6,6
25583,tom6,005,20211123,1,2,2
25584,tom6,005,20211123,1,4,4
25585,tom6,005,20211123,1,4,4
25586,tom6,005,20211123,1,5,5
25587,tom6,005,20211123,1,5,5
25588,tom6,005,20211123,1,6,6
25589,tom6,005,20211123,1,6,6
25590,tom6,005,20211123,1,6,6
25591,tom6,005,20211123,1,6,6
25592,tom6,006,20211123,1,2,2
25593,tom6,006,20211123,1,2,2
25594,tom6,006,20211123,1,2,2
25595,tom6,006,20211123,1,3,3
25596,tom6,006,20211123,1,3,3
25597,tom6,006,20211123,1,4,4
25598,tom6,006,20211123,1,4,4
25599,tom6,006,20211123,1,4,4
25600,tom6,006,20211123,1,4,4
25601,tom6,006,20211123,1,5,5
25602,tom6,006,20211123,1,5,5
25603,tom6,006,20211123,1,5,5
25604,tom6,007,20211123,1,2,2
25605,tom6,007,20211123,1,3,3
25606,tom6,007,20211123,1,3,3
25607,tom6,007,20211123,1,4,4
25608,tom6,007,20211123,1,4,4
25609,tom6,007,20211123,1,4,4
25610,tom6,007,20211123,1,5,5
25611,tom6,007,20211123,1,5,5
25612,tom6,007,20211123,1,6,6
25613,tom6,007,20211123,1,6,6
25614,tom6,008,20211123,1,3,3
25615,tom6,008,20211123,1,3,3
25616,tom6,008,20211123,1,3,3
25617,tom6,008,20211123,1,4,4
25618,tom6,008,20211123,1,4,4
25619,tom6,008,20211123,1,5,5
25620,tom6,008,20211123,1,5,5
25621,tom6,009,20211123,1,3,3
25622,tom6,009,20211123,1,4,4
25623,tom6,009,20211123,1,4,4
25624,tom6,009,20211123,1,5,5
25625,tom6,009,20211123,1,5,5
25626,tom6,009,20211123,1,5,5
25627,tom6,009,20211123,2,6,6
25628,tom6,009,20211123,1,7,7
25629,tom6,009,20211123,1,7,7
25630,tom6,010,20211123,1,1,1
25631,tom6,010,20211123,1,1,1
25632,tom6,010,20211123,1,1,1
25633,tom6,010,20211123,1,1,1
25634,tom6,010,20211123,1,2,2
25635,tom6,010,20211123,1,3,3
25636,tom6,010,20211123,1,3,3
25637,tom6,010,20211123,1,3,3
25638,tom6,011,20211123,1,2,2
25639,tom6,011,20211123,1,3,3
25640,tom6,011,20211123,1,3,3
25641,tom6,011,20211123,1,4,4
25642,tom6,011,20211123,1,4,4
25643,tom6,011,20211123,1,5,5
25644,tom6,011,20211123,1,5,5
25645,tom6,011,20211123,1,5,5
25646,tom6,011,20211123,1,5,5
25647,tom6,011,20211123,1,6,6
25648,tom6,011,20211123,1,6,6
25649,tom6,011,20211123,1,6,6
25650,tom6,011,20211123,1,7,7
25651,tom6,011,20211123,1,7,7
25652,tom6,011,20211123,1,7,7
25653,tom6,012,20211123,1,2,2
25654,tom6,012,20211123,1,4,4
25655,tom6,012,20211123,1,4,4
25656,tom6,012,20211123,1,5,5
25657,tom6,012,20211123,1,5,5
25658,tom6,012,20211123,1,5,5
25659,tom6,012,20211123,1,6,6
25660,tom6,012,20211123,1,6,6
25661,tom6,013,20211123,1,1,1
25662,tom6,013,20211123,1,1,1
25663,tom6,013,20211123,1,2,2
25664,tom6,013,20211123,1,2,2
25665,tom6,013,20211123,1,2,2
25666,tom6,013,20211123,1,2,2
25667,tom6,013,20211123,1,3,3
25668,tom6,013,20211123,1,4,4
25669,tom6,013,20211123,1,4,4
25670,tom6,014,20211123,1,1,1
25671,tom6,014,20211123,1,2,2
25672,tom6,014,20211123,1,2,2
25673,tom6,014,20211123,1,3,3
25674,tom6,014,20211123,1,4,4
25675,tom6,014,20211123,1,4,4
25676,tom6,014,20211123,1,5,5
25677,tom6,014,20211123,1,5,5
25678,tom6,014,20211123,1,6,6
25679,tom6,014,20211123,1,6,6
25680,tom6,015,20211123,1,3,3
25681,tom6,015,20211123,1,3,3
25682,tom6,015,20211123,1,3,3
25683,tom6,015,20211123,1,4,4
25684,tom6,015,20211123,1,4,4
25685,tom6,015,20211123,1,4,4
25686,tom6,015,20211123,1,5,5
25687,tom6,015,20211123,1,5,5
25688,tom6,015,20211123,1,5,5
25689,tom6,015,20211123,1,6,6
25690,tom6,015,20211123,1,7,7
25691,tom6,015,20211123,1,7,7
25692,tom6,016,20211123,1,2,2
25693,tom6,016,20211123,1,3,3
25694,tom6,016,20211123,1,4,4
25695,tom6,016,20211123,1,5,5
25696,tom6,016,20211123,1,5,5
25697,tom6,016,20211123,1,5,5
25698,tom6,016,20211123,1,6,6
25699,tom6,016,20211123,1,6,6
25700,tom6,017,20211123,1,2,2
25701,tom6,017,20211123,1,2,2
25702,tom6,017,20211123,1,4,4
25703,tom6,017,20211123,1,5,5
25704,tom6,017,20211123,1,5,5
25705,tom6,017,20211123,1,5,5
25706,tom6,017,20211123,1,6,6
25707,tom6,017,20211123,1,6,6
25708,tom6,017,20211123,1,7,7
25709,tom6,018,20211123,1,2,2
25710,tom6,018,20211123,1,2,2
25711,tom6,018,20211123,1,3,3
25712,tom6,018,20211123,1,3,3
25713,tom6,018,20211123,1,4,4
25714,tom6,018,20211123,1,4,4
25715,tom6,018,20211123,1,5,5
25716,tom6,018,20211123,1,5,5
25717,tom6,018,20211123,1,5,5
25718,tom6,018,20211123,1,6,6
25719,tom6,019,20211124,1,2,2
25720,tom6,019,20211124,1,3,3
25721,tom6,019,20211124,1,3,3
25722,tom6,019,20211124,1,3,3
25723,tom6,019,20211124,1,4,4
25724,tom6,019,20211124,1,4,4
25725,tom6,019,20211124,1,5,5
25726,tom6,019,20211124,1,5,5
25727,tom6,019,20211124,1,6,6
25728,tom6,019,20211124,1,7,7
25729,tom6,020,20211124,1,2,2
25730,tom6,020,20211124,1,3,3
25731,tom6,020,20211124,1,4,4
25732,tom6,020,20211124,1,4,4
25733,tom6,020,20211124,1,5,5
25734,tom6,020,20211124,1,6,6
25735,tom6,020,20211124,1,6,6
25736,tom6,021,20211124,1,2,2
25737,tom6,021,20211124,1,2,2
25738,tom6,021,20211124,1,2,2
25739,tom6,021,20211124,1,2,2
25740,tom6,021,20211124,1,3,3
25741,tom6,021,20211124,1,3,3
25742,tom6,021,20211124,1,4,4
25743,tom6,021,20211124,1,4,4
25744,tom6,021,20211124,1,5,5
25745,tom6,021,20211124,1,5,5
25746,tom6,021,20211124,1,5,5
25747,tom6,021,20211124,1,6,6
25748,tom6,021,20211124,1,6,6
25749,tom6,021,20211124,1,7,7
25750,tom6,022,20211124,1,1,1
25751,tom6,022,20211124,1,1,1
25752,tom6,022,20211124,1,2,2
25753,tom6,022,20211124,1,2,2
25754,tom6,022,20211124,1,3,3
25755,tom6,022,20211124,1,3,3
25756,tom6,023,20211124,1,3,3
25757,tom6,023,20211124,1,4,4
25758,tom6,023,20211124,1,5,5
25759,tom6,023,20211124,1,5,5
25760,tom6,023,20211124,1,6,6
25761,tom6,023,20211124,1,6,6
25762,tom6,023,20211124,1,6,6
25763,tom6,023,20211124,1,7,7
25764,tom6,023,20211124,1,7,7
25765,tom6,024,20211124,1,2,2
25766,tom6,024,20211124,1,2,2
25767,tom6,024,20211124,1,2,2
25768,tom6,024,20211124,1,3,3
25769,tom6,024,20211124,1,4,4
25770,tom6,024,20211124,1,4,4
25771,tom6,024,20211124,1,4,4
25772,tom6,024,20211124,1,5,5
25773,tom6,024,20211124,1,5,5
25774,tom6,024,20211124,1,5,5
25775,tom6,024,20211124,1,6,6
25776,tom6,024,20211124,1,6,6
25777,tom6,024,20211124,1,6,6
25778,tom6,024,20211124,1,7,7
25779,tom6,024,20211124,1,7,7
25780,tom6,025,20211124,1,2,2
25781,tom6,025,20211124,1,2,2
25782,tom6,025,20211124,1,3,3
25783,tom6,025,20211124,1,3,3
25784,tom6,025,20211124,1,4,4
25785,tom6,025,20211124,1,4,4
25786,tom6,025,20211124,1,4,4
25787,tom6,025,20211124,1,5,5
25788,tom6,025,20211124,1,5,5
25789,tom6,025,20211124,1,6,6
25790,tom6,025,20211124,1,6,6
25791,tom6,025,20211124,1,6,6
25792,tom6,025,20211124,1,7,7
25793,tom6,026,20211125,1,3,3
25794,tom6,026,20211125,1,3,3
25795,tom6,026,20211125,1,4,4
25796,tom6,026,20211125,1,5,5
25797,tom6,026,20211125,1,5,5
25798,tom6,026,20211125,1,6,6
25799,tom6,026,20211125,1,6,6
25800,tom6,026,20211125,1,7,7
25801,tom6,026,20211125,1,7,7
25802,tom6,026,20211125,1,7,7
25803,tom6,026,20211125,1,7,7
25804,tom6,027,20211125,1,2,2
25805,tom6,027,20211125,1,3,3
25806,tom6,027,20211125,1,3,3
25807,tom6,027,20211125,1,3,3
25808,tom6,027,20211125,1,4,4
25809,tom6,027,20211125,1,5,5
25810,tom6,027,20211125,1,5,5
25811,tom6,027,20211125,1,6,6
25812,tom6,027,20211125,1,6,6
25813,tom6,027,20211125,1,6,6
25814,tom6,028,20211125,1,3,3
25815,tom6,028,20211125,1,4,4
25816,tom6,028,20211125,1,4,4
25817,tom6,028,20211125,1,4,4
25818,tom6,028,20211125,1,5,5
25819,tom6,028,20211125,1,5,5
25820,tom6,029,20211125,1,2,2
25821,tom6,029,20211125,1,2,2
25822,tom6,029,20211125,1,4,4
25823,tom6,029,20211125,1,4,4
25824,tom6,029,20211125,1,5,5
25825,tom6,029,20211125,1,5,5
25826,tom6,029,20211125,1,6,6
25827,tom6,029,20211125,1,6,6
25828,tom6,029,20211125,1,7,7
25829,tom6,030,20211125,1,2,2
25830,tom6,030,20211125,1,2,2
25831,tom6,030,20211125,1,3,3
25832,tom6,030,20211125,1,4,4
25833,tom6,030,20211125,1,4,4
25834,tom6,030,20211125,1,4,4
25835,tom6,030,20211125,1,5,5
25836,tom6,030,20211125,1,5,5
25837,tom6,030,20211125,1,5,5
25838,tom6,030,20211125,1,7,7
25839,tom6,030,20211125,1,7,7
25840,tom6,031,20211125,1,2,2
25841,tom6,031,20211125,1,3,3
25842,tom6,031,20211125,1,4,4
25843,tom6,031,20211125,1,4,4
25844,tom6,031,20211125,1,4,4
25845,tom6,031,20211125,1,5,5
25846,tom6,031,20211125,1,6,6
25847,tom6,031,20211125,1,6,6
25848,tom6,031,20211125,1,6,6
25849,tom6,031,20211125,1,7,7
25850,tom6,031,20211125,1,7,7
25851,tom6,032,20211125,1,2,2
25852,tom6,032,20211125,1,3,3
25853,tom6,032,20211125,1,3,3
25854,tom6,032,20211125,1,5,5
25855,tom6,032,20211125,1,5,5
25856,tom6,032,20211125,1,5,5
25857,tom6,032,20211125,1,6,6
25858,tom6,032,20211125,1,6,6
25859,tom6,032,20211125,1,6,6
25860,tom6,032,20211125,1,7,7
25861,tom6,032,20211125,1,7,7
25862,tom6,033,20211125,1,2,2
25863,tom6,033,20211125,1,2,2
25864,tom6,033,20211125,1,2,2
25865,tom6,033,20211125,1,3,3
25866,tom6,033,20211125,1,3,3
25867,tom6,033,20211125,1,5,5
25868,tom6,033,20211125,1,5,5
25869,tom6,033,20211125,1,5,5
25870,tom6,033,20211125,1,6,6
25871,tom6,034,20211126,1,5,5
25872,tom6,034,20211126,1,6,6
25873,tom6,034,20211126,1,6,6
25874,tom6,034,20211126,1,6,6
25875,tom6,035,20211126,1,2,2
25876,tom6,035,20211126,1,2,2
25877,tom6,035,20211126,1,2,2
25878,tom6,035,20211126,1,2,2
25879,tom6,035,20211126,1,2,2
25880,tom6,035,20211126,1,3,3
25881,tom6,035,20211126,1,3,3
25882,tom6,035,20211126,1,3,3
25883,tom6,035,20211126,1,3,3
25884,tom6,035,20211126,1,3,3
25885,tom6,035,20211126,1,4,4
25886,tom6,035,20211126,1,4,4
25887,tom6,035,20211126,1,4,4
25888,tom6,035,20211126,1,4,4
25889,tom6,035,20211126,1,4,4
25890,tom6,035,20211126,1,4,4
25891,tom6,035,20211126,1,5,5
25892,tom6,035,20211126,1,6,6
25893,tom6,035,20211126,1,6,6
25894,tom6,036,20211122,1,2,2
25895,tom6,036,20211122,1,4,4
25896,tom6,036,20211122,1,5,5
25897,tom6,036,20211122,1,6,6
25898,tom6,036,20211122,1,7,7
25899,tom6,037,20211122,1,2,2
25900,tom6,037,20211122,1,4,4
25901,tom6,038,20211122,1,2,2
25902,tom6,038,20211122,1,3,3
25903,tom6,038,20211122,1,5,5
25904,tom6,039,20211122,1,3,3
25905,tom6,039,20211122,1,3,3
25906,tom6,039,20211122,1,3,3
25907,tom6,039,20211122,1,5,5
25908,tom6,039,20211122,1,5,5
25909,tom6,039,20211122,1,6,6
25910,tom6,040,20211122,1,3,3
25911,tom6,040,20211122,1,3,3
25912,tom6,040,20211122,1,4,4
25913,tom6,040,20211122,1,5,5
25914,tom6,040,20211122,1,5,5
25915,tom6,040,20211122,1,6,6
25916,tom6,040,20211122,1,6,6
25917,tom6,040,20211122,1,6,6
25918,tom6,040,20211122,1,7,7
25919,tom6,040,20211122,1,7,7
25920,tom6,041,20211122,1,5,5
25921,tom6,041,20211122,1,6,6
25922,tom6,041,20211122,1,6,6
25923,tom6,042,20211122,1,2,2
25924,tom6,042,20211122,1,3,3
25925,tom6,042,20211122,1,4,4
25926,tom6,042,20211122,1,5,5
25927,tom6,042,20211122,1,5,5
25928,tom6,042,20211122,1,6,6
25929,tom6,042,20211122,1,6,6
25930,tom6,043,20211122,1,4,4
25931,tom6,043,20211122,1,4,4
25932,tom6,043,20211122,1,5,5
25933,tom6,043,20211122,1,5,5
25934,tom6,043,20211122,1,6,6
25935,tom6,043,20211122,1,6,6
25936,tom6,044,20211122,1,4,4
25937,tom6,044,20211122,1,5,5
25938,tom6,045,20211122,1,3,3
25939,tom6,045,20211122,1,4,4
25940,tom6,045,20211122,1,5,5
25941,tom6,045,20211122,1,5,5
25942,tom6,046,20211122,1,3,3
25943,tom6,046,20211122,1,4,4
25944,tom6,046,20211122,1,4,4
25945,tom6,046,20211122,1,5,5
25946,tom6,047,20211122,1,2,2
25947,tom6,047,20211122,1,2,2
25948,tom6,047,20211122,1,4,4
25949,tom6,047,20211122,1,4,4
25950,tom6,047,20211122,1,5,5
25951,tom6,047,20211122,1,5,5
25952,tom6,047,20211122,1,5,5
25953,tom6,047,20211122,1,5,5
25954,tom6,047,20211122,1,6,6
25955,tom6,047,20211122,1,6,6
25956,tom6,048,20211122,1,2,2
25957,tom6,048,20211122,1,4,4
25958,tom6,048,20211122,1,4,4
25959,tom6,048,20211122,1,4,4
25960,tom6,048,20211122,1,5,5
25961,tom6,048,20211122,1,6,6
25962,tom6,049,20211122,1,5,5
25963,tom6,049,20211122,1,5,5
25964,tom6,049,20211122,1,6,6
25965,tom6,049,20211122,1,6,6
25966,tom6,050,20211122,1,2,2
25967,tom6,050,20211122,1,2,2
25968,tom6,050,20211122,1,3,3
25969,tom6,050,20211122,1,3,3
25970,tom6,050,20211122,1,4,4
25971,tom6,050,20211122,1,4,4
25972,tom6,050,20211122,1,5,5
25973,tom6,050,20211122,1,5,5
25974,tom6,050,20211122,1,5,5
25975,tom6,050,20211122,1,6,6
25976,tom6,050,20211122,1,7,7
25977,tom6,052,20211122,1,2,2
25978,tom6,052,20211122,1,4,4
25979,tom6,052,20211122,1,5,5
25980,tom6,052,20211122,1,6,6
25981,tom6,053,20211122,1,2,2
25982,tom6,053,20211122,1,2,2
25983,tom6,053,20211122,1,2,2
25984,tom6,053,20211122,1,3,3
25985,tom6,053,20211122,1,3,3
25986,tom6,053,20211122,1,4,4
25987,tom6,053,20211122,1,4,4
25988,tom6,053,20211122,1,5,5
25989,tom6,053,20211122,1,5,5
25990,tom6,053,20211122,1,5,5
25991,tom6,054,20211122,1,2,2
25992,tom6,054,20211122,1,4,4
25993,tom6,054,20211122,1,4,4
25994,tom6,055,20211124,1,4,4
25995,tom6,055,20211124,1,5,5
25996,tom6,056,20211124,1,2,2
25997,tom6,056,20211124,1,2,2
25998,tom6,056,20211124,1,4,4
25999,tom6,056,20211124,1,5,5
26000,tom6,056,20211124,1,5,5
26001,tom6,056,20211124,1,6,6
26002,tom6,056,20211124,1,6,6
26003,tom6,056,20211124,1,6,6
26004,tom6,057,20211124,1,4,4
26005,tom6,057,20211124,1,4,4
26006,tom6,057,20211124,1,5,5
26007,tom6,057,20211124,1,5,5
26008,tom6,057,20211124,1,6,6
26009,tom6,057,20211124,1,7,7
26010,tom6,057,20211124,1,7,7
26011,tom6,057,20211124,1,7,7
26012,tom6,058,20211124,1,4,4
26013,tom6,058,20211124,1,4,4
26014,tom6,058,20211124,1,5,5
26015,tom6,058,20211124,1,5,5
26016,tom6,059,20211124,1,3,3
26017,tom6,059,20211124,1,4,4
26018,tom6,059,20211124,1,5,5
26019,tom6,059,20211124,1,5,5
26020,tom6,060,20211124,1,2,2
26021,tom6,060,20211124,1,4,4
26022,tom6,060,20211124,1,4,4
26023,tom6,060,20211124,1,4,4
26024,tom6,060,20211124,1,6,6
26025,tom6,060,20211124,1,6,6
26026,tom6,061,20211125,1,5,5
26027,tom6,061,20211125,1,5,5
26028,tom6,062,20211125,1,3,3
26029,tom6,062,20211125,1,5,5
26030,tom6,062,20211125,1,6,6
26031,tom6,063,20211125,1,2,2
26032,tom6,063,20211125,1,2,2
26033,tom6,063,20211125,1,4,4
26034,tom6,063,20211125,1,5,5
26035,tom6,063,20211125,1,6,6
26036,tom6,063,20211125,1,6,6
26037,tom6,064,20211125,1,2,2
26038,tom6,064,20211125,1,4,4
26039,tom6,064,20211125,1,6,6
26040,tom6,064,20211125,1,6,6
26041,tom6,064,20211125,1,6,6
26042,tom6,065,20211125,1,2,2
26043,tom6,065,20211125,1,4,4
26044,tom6,065,20211125,1,4,4
26045,tom6,065,20211125,1,5,5
26046,tom6,065,20211125,1,5,5
26047,tom6,065,20211125,1,6,6
26048,tom6,066,20211125,1,2,2
26049,tom6,066,20211125,1,4,4
26050,tom6,066,20211125,1,5,5
26051,tom6,066,20211125,1,6,6
26052,tom6,067,20211126,1,2,2
26053,tom6,067,20211126,1,2,2
26054,tom6,067,20211126,1,3,3
26055,tom6,067,20211126,1,3,3
26056,tom6,067,20211126,1,3,3
26057,tom6,067,20211126,1,4,4
26058,tom6,067,20211126,1,5,5
26059,tom6,067,20211126,1,5,5
26060,tom6,067,20211126,1,6,6
26061,tom6,067,20211126,1,6,6
26062,tom6,067,20211126,1,6,6
26063,tom6,067,20211126,1,7,7
26064,tom6,068,20211126,1,3,3
26065,tom6,068,20211126,1,3,3
26066,tom6,068,20211126,1,4,4
26067,tom6,068,20211126,1,4,4
26068,tom6,068,20211126,1,5,5
26069,tom6,068,20211126,1,6,6
26070,tom6,070,20211126,1,2,2
26071,tom6,070,20211126,1,4,4
26072,tom6,070,20211126,1,5,5
26073,tom6,071,20211122,1,2,2
26074,tom6,071,20211122,1,2,2
26075,tom6,071,20211122,1,3,3
26076,tom6,071,20211122,1,3,3
26077,tom6,071,20211122,1,3,3
26078,tom6,071,20211122,1,5,5
26079,tom6,071,20211122,1,5,5
26080,tom6,071,20211122,1,5,5
26081,tom6,071,20211122,1,6,6
26082,tom6,071,20211122,1,6,6
26083,tom6,072,20211122,1,2,2
26084,tom6,072,20211122,1,3,3
26085,tom6,072,20211122,1,3,3
26086,tom6,072,20211122,1,4,4
26087,tom6,072,20211122,1,4,4
26088,tom6,072,20211122,1,5,5
26089,tom6,072,20211122,1,6,6
26090,tom6,072,20211122,1,6,6
26091,tom6,073,20211122,1,3,3
26092,tom6,073,20211122,1,3,3
26093,tom6,073,20211122,1,4,4
26094,tom6,073,20211122,1,5,5
26095,tom6,073,20211122,1,5,5
26096,tom6,073,20211122,1,6,6
26097,tom6,074,20211122,1,2,2
26098,tom6,074,20211122,1,3,3
26099,tom6,074,20211122,1,4,4
26100,tom6,074,20211122,1,4,4
26101,tom6,074,20211122,1,5,5
26102,tom6,074,20211122,1,5,5
26103,tom6,074,20211122,1,5,5
26104,tom6,074,20211122,1,6,6
26105,tom6,075,20211122,1,2,2
26106,tom6,075,20211122,1,2,2
26107,tom6,075,20211122,1,2,2
26108,tom6,075,20211122,1,2,2
26109,tom6,075,20211122,1,3,3
26110,tom6,075,20211122,1,3,3
26111,tom6,075,20211122,1,4,4
26112,tom6,075,20211122,1,4,4
26113,tom6,075,20211122,1,4,4
26114,tom6,075,20211122,1,5,5
26115,tom6,075,20211122,1,5,5
26116,tom6,075,20211122,1,5,5
26117,tom6,075,20211122,1,5,5
26118,tom6,075,20211122,1,6,6
26119,tom6,075,20211122,1,6,6
26120,tom6,075,20211122,1,7,7
26121,tom6,076,20211122,1,2,2
26122,tom6,076,20211122,1,2,2
26123,tom6,076,20211122,1,2,2
26124,tom6,076,20211122,1,2,2
26125,tom6,076,20211122,1,3,3
26126,tom6,076,20211122,1,3,3
26127,tom6,076,20211122,1,4,4
26128,tom6,076,20211122,1,4,4
26129,tom6,076,20211122,1,4,4
26130,tom6,076,20211122,1,6,6
26131,tom6,076,20211122,1,6,6
26132,tom6,077,20211122,1,2,2
26133,tom6,077,20211122,1,3,3
26134,tom6,077,20211122,1,3,3
26135,tom6,077,20211122,1,4,4
26136,tom6,077,20211122,1,4,4
26137,tom6,077,20211122,1,4,4
26138,tom6,077,20211122,1,5,5
26139,tom6,077,20211122,1,6,6
26140,tom6,077,20211122,1,6,6
26141,tom6,078,20211122,1,2,2
26142,tom6,078,20211122,1,3,3
26143,tom6,078,20211122,1,3,3
26144,tom6,078,20211122,1,3,3
26145,tom6,078,20211122,1,4,4
26146,tom6,078,20211122,1,4,4
26147,tom6,078,20211122,1,5,5
26148,tom6,078,20211122,1,5,5
26149,tom6,078,20211122,1,6,6
26150,tom6,079,20211122,1,2,2
26151,tom6,079,20211122,1,2,2
26152,tom6,079,20211122,1,3,3
26153,tom6,079,20211122,1,3,3
26154,tom6,079,20211122,1,4,4
26155,tom6,079,20211122,1,4,4
26156,tom6,079,20211122,1,5,5
26157,tom6,079,20211122,1,6,6
26158,tom6,079,20211122,1,6,6
26159,tom6,079,20211122,1,6,6
26160,tom6,079,20211122,1,7,7
26161,tom6,080,20211122,1,1,1
26162,tom6,080,20211122,1,3,3
26163,tom6,080,20211122,1,3,3
26164,tom6,080,20211122,1,4,4
26165,tom6,080,20211122,1,4,4
26166,tom6,080,20211122,1,5,5
26167,tom6,080,20211122,1,6,6
26168,tom6,080,20211122,1,6,6
26169,tom6,080,20211122,1,6,6
26170,tom6,080,20211122,1,7,7
26171,tom6,081,20211123,1,3,3
26172,tom6,081,20211123,1,3,3
26173,tom6,081,20211123,1,3,3
26174,tom6,081,20211123,1,4,4
26175,tom6,081,20211123,1,5,5
26176,tom6,081,20211123,1,5,5
26177,tom6,081,20211123,1,6,6
26178,tom6,081,20211123,1,6,6
26179,tom6,082,20211123,1,4,4
26180,tom6,082,20211123,1,4,4
26181,tom6,082,20211123,1,4,4
26182,tom6,082,20211123,1,6,6
26183,tom6,082,20211123,1,6,6
26184,tom6,083,20211123,1,2,2
26185,tom6,083,20211123,1,2,2
26186,tom6,083,20211123,1,4,4
26187,tom6,083,20211123,1,4,4
26188,tom6,083,20211123,1,5,5
26189,tom6,083,20211123,1,5,5
26190,tom6,083,20211123,1,7,7
26191,tom6,083,20211123,1,7,7
26192,tom6,083,20211123,1,7,7
26193,tom6,084,20211123,1,2,2
26194,tom6,084,20211123,1,3,3
26195,tom6,084,20211123,1,5,5
26196,tom6,084,20211123,1,5,5
26197,tom6,084,20211123,1,5,5
26198,tom6,084,20211123,1,6,6
26199,tom6,084,20211123,1,6,6
26200,tom6,084,20211123,1,6,6
26201,tom6,085,20211123,1,5,5
26202,tom6,085,20211123,1,5,5
26203,tom6,085,20211123,1,6,6
26204,tom6,086,20211123,1,4,4
26205,tom6,086,20211123,1,4,4
26206,tom6,086,20211123,1,4,4
26207,tom6,086,20211123,1,5,5
26208,tom6,086,20211123,1,5,5
26209,tom6,086,20211123,1,6,6
26210,tom6,087,20211123,1,5,5
26211,tom6,087,20211123,1,5,5
26212,tom6,088,20211123,1,3,3
26213,tom6,088,20211123,1,4,4
26214,tom6,088,20211123,1,5,5
26215,tom6,088,20211123,1,5,5
26216,tom6,088,20211123,1,6,6
26217,tom6,088,20211123,1,7,7
26218,tom6,089,20211123,1,3,3
26219,tom6,089,20211123,1,4,4
26220,tom6,089,20211123,1,4,4
26221,tom6,089,20211123,1,5,5
26222,tom6,089,20211123,1,5,5
26223,tom6,089,20211123,1,5,5
26224,tom6,089,20211123,1,6,6
26225,tom6,090,20211123,1,2,2
26226,tom6,090,20211123,1,2,2
26227,tom6,090,20211123,1,5,5
26228,tom6,090,20211123,1,6,6
26229,tom6,090,20211123,1,6,6
26230,tom6,090,20211123,1,6,6
26231,tom6,090,20211123,1,7,7
26232,tom6,091,20211123,1,2,2
26233,tom6,091,20211123,1,2,2
26234,tom6,091,20211123,1,4,4
26235,tom6,091,20211123,1,5,5
26236,tom6,091,20211123,1,5,5
26237,tom6,091,20211123,1,5,5
26238,tom6,091,20211123,1,6,6
26239,tom6,091,20211123,1,6,6
26240,tom6,092,20211123,1,2,2
26241,tom6,092,20211123,1,2,2
26242,tom6,092,20211123,1,3,3
26243,tom6,092,20211123,1,3,3
26244,tom6,092,20211123,1,4,4
26245,tom6,092,20211123,1,5,5
26246,tom6,092,20211123,1,6,6
26247,tom6,092,20211123,1,7,7
26248,tom6,092,20211123,1,7,7
26249,tom6,093,20211123,1,2,2
26250,tom6,093,20211123,1,3,3
26251,tom6,093,20211123,1,3,3
26252,tom6,093,20211123,1,6,6
26253,tom6,093,20211123,1,6,6
26254,tom6,093,20211123,1,6,6
26255,tom6,093,20211123,1,6,6
26256,tom6,093,20211123,1,7,7
26257,tom6,094,20211123,1,2,2
26258,tom6,094,20211123,1,2,2
26259,tom6,094,20211123,1,4,4
26260,tom6,094,20211123,1,4,4
26261,tom6,094,20211123,1,4,4
26262,tom6,094,20211123,1,6,6
26263,tom6,094,20211123,1,6,6
26264,tom6,094,20211123,1,7,7
26265,tom6,095,20211123,1,2,2
26266,tom6,095,20211123,1,2,2
