title,link
"[서울 강동농협, 대학생농업체험단 운영 재개, “농촌 관심 있는 대학생 참여해주세요~”]",https://n.news.naver.com/mnews/article/662/0000023012?sid=102
"['이게 바로 자율주행 이앙기'... 尹, 청년 농업인과 모내기]",https://n.news.naver.com/mnews/article/277/0005269405?sid=100
"[북한 농업과학연구소 ""과학 농사로 재해성 이상 기후 극복""]",https://n.news.naver.com/mnews/article/421/0006887529?sid=103
"[KIST 천연물연구소, 몽골 전통 약용식물 및 농업기술 개발 협력]",https://n.news.naver.com/mnews/article/001/0014003827?sid=105
"[여주시농업기술센터, 농촌지도사업 육성 거점센터 선정]",https://n.news.naver.com/mnews/article/047/0002396180?sid=100
"[김영환 지사, 서울대와 AI 스마트농업 협력 제안]",https://n.news.naver.com/mnews/article/421/0006866245?sid=102
"[""우크라이나 농업 생산량 회복에 20년 이상 걸릴 것""]",https://n.news.naver.com/mnews/article/001/0014003096?sid=104
"[농식품부, 여성농업인 생활수기 공모…다문화여성도 참여 가능]",https://n.news.naver.com/mnews/article/082/0001217917?sid=101
[귀농 농업인 창업 및 주택구입 지원 관심],https://n.news.naver.com/mnews/article/087/0000978133?sid=102
"[바이오·농업 선순환 생태계 구축…강원도, 그린바이오 선도기업 육성]",https://n.news.naver.com/mnews/article/011/0004203936?sid=102
[“치유농업시설 평가 기준 간소화…유효기간 5년으로 연장을”],https://n.news.naver.com/mnews/article/662/0000022836?sid=101
[[열혈 기초단체장에게 듣는다] “청년농에 정착비·교육훈련비 지원…친환경농업 적극 육성”],https://n.news.naver.com/mnews/article/662/0000022962?sid=100
"[경기도농업기술원, 쌀맥주에 이어 딸기맥주도 개발]",https://n.news.naver.com/mnews/article/119/0002722635?sid=102
[전북도 전국 첫 '농업기계산업 육성·지원 조례안' 상임위 통과],https://n.news.naver.com/mnews/article/421/0006872311?sid=102
[전북도 전국 첫 '농업기계산업 육성·지원 조례안' 상임위 통과],https://n.news.naver.com/mnews/article/421/0006872311?sid=102
[군산시 농업용 면세유 보조금 추가 지급],https://n.news.naver.com/mnews/article/659/0000012446?sid=102
"[광주농업기술센터, 품목별 선도농업인 육성]",https://n.news.naver.com/mnews/article/079/0003781212?sid=102
"[안성시, 오이농가 대상 '스마트 농업분야 기술보급' 평가회 개최]",https://n.news.naver.com/mnews/article/003/0011927034?sid=102
"[동해시, 농업인수당 70만원 동해페이로 지급]",https://n.news.naver.com/mnews/article/087/0000977513?sid=102
"[(사)우리농업지키기운동본부, 농협 인천옹진군지부와 함께 농촌일손 봉사]",https://n.news.naver.com/mnews/article/022/0003826252?sid=101
[[데일리 북한] 오늘도 전원회의 결정 '관철' 강조…농업 성과 독려],https://n.news.naver.com/mnews/article/421/0006879019?sid=102
"[밀양시, 스마트6차 농업수도 조성…부서 핵심사업 교류]",https://n.news.naver.com/mnews/article/003/0011915712?sid=102
"[[정선소식] 우리농업지키기운동본부, 선풍기 100대 지원]",https://n.news.naver.com/mnews/article/001/0014000650?sid=102
"[경남농협·39사단, 농업·농촌 발전을 위해 맞손]",https://n.news.naver.com/mnews/article/001/0013999164?sid=102
"[화성시 농업기술센터, 美환경자원학회 토양 분야 국제숙련도 평가에서 '최우수']",https://n.news.naver.com/mnews/article/011/0004205538?sid=102
"[강원도, 임대형 스마트팜 청년농업인 8팀 24명 선발]",https://n.news.naver.com/mnews/article/001/0014007967?sid=101
[신안군 '청년농업인 경영실습 임대농장' 농장주 모집],https://n.news.naver.com/mnews/article/421/0006872347?sid=102
"[경남농협·39사단, 농업·농촌 발전 상생협약]",https://n.news.naver.com/mnews/article/003/0011911272?sid=102
"[""농업분야 공공기관서 최고 등급"" 1년만에 확 달라진 농기평]",https://n.news.naver.com/mnews/article/008/0004901138?sid=101
"[보령시, 7월 13일까지 ‘귀농 농업창업 지원사업’ 신청자 모집]",https://n.news.naver.com/mnews/article/421/0006869806?sid=102
"[현대건설, 서산 간척지에 스마트팜·농업바이오 인프라 짓는다]",https://n.news.naver.com/mnews/article/011/0004201805?sid=101
"[경남도, 냉해 피해 농업인에 생육촉진제 구입비 지원]",https://n.news.naver.com/mnews/article/001/0014000737?sid=102
[스타벅스도 찾는 '가루쌀'…전국 보급 확산시킨 학사 농업인],https://n.news.naver.com/mnews/article/003/0011912451?sid=101
[우박 피해 호소하는 영동군 과수 농업인],https://n.news.naver.com/mnews/article/003/0011910152?sid=102
"[농협, 통영 산양농협과 복지서비스 '농업인 행복버스' 운행]",https://n.news.naver.com/mnews/article/001/0013992747?sid=102
"[윤대통령, 이앙기 타고 직접 모내기 참여…농업인 격려]",https://n.news.naver.com/mnews/article/422/0000602524?sid=100
"[창원시 농업기술센터, 농촌진흥청 지역 거점센터 선정]",https://n.news.naver.com/mnews/article/079/0003781745?sid=102
[평택 김동규씨 등 6명 경기도농업전문경영인 선정],https://n.news.naver.com/mnews/article/011/0004204388?sid=102
"[현대 정주영의 서산 간척지, K-농업 혁신 성지로 바꾼다]",https://n.news.naver.com/mnews/article/029/0002806888?sid=101
"[고창군, 귀농 농업창업 및 주택구입 지원사업 추진…최대 3억원]",https://n.news.naver.com/mnews/article/421/0006867482?sid=102
"[유엔식량농업기구 “미얀마, 심각한 식량 부족 사태 우려”]",https://n.news.naver.com/mnews/article/056/0011507493?sid=104
"[군산농업기술센터, 영농형 태양광으로 동시에 농산물·전기 생산]",https://n.news.naver.com/mnews/article/001/0013995861?sid=101
"[가평군, 2026년까지 글로벌 가평농업 프로젝트 추진]",https://n.news.naver.com/mnews/article/003/0011912741?sid=102
"[정읍시, 농업인 소득안정 직불금 20억원 추가 지급]",https://n.news.naver.com/mnews/article/277/0005275032?sid=102
[서산에 농업바이오단지 조성…농식품부·현대건설 MOU 체결],https://n.news.naver.com/mnews/article/081/0003368842?sid=101
"[현대건설-농식품부, 서산특구 내 농업 혁신 생태계 조성 협약]",https://n.news.naver.com/mnews/article/215/0001107490?sid=101
"[인공지능산업융합사업단-전남농업기술원, ‘스마트농업 확산·농업 기술 혁신’ 업무협약 체결]",https://n.news.naver.com/mnews/article/030/0003109848?sid=102
"[농협중앙회, ‘농업인 행복버스’ 경남 통영 찾아 봉사]",https://n.news.naver.com/mnews/article/003/0011905521?sid=102
"[농협중앙회, ‘농업인 행복버스’ 경남 통영 찾아 봉사]",https://n.news.naver.com/mnews/article/003/0011905521?sid=102
[김영환 지사 서울대 방문…“스마트 농업 협력 논의”],https://n.news.naver.com/mnews/article/056/0011504815?sid=101
[환경 오염 물질로 ‘농업 필수요소’ 만드는 차세대 촉매 나왔다],https://n.news.naver.com/mnews/article/366/0000907544?sid=105
[현대건설 서산 간척지에 청년농업인 위한 스마트팜 단지 조성],https://n.news.naver.com/mnews/article/082/0001217207?sid=101
"[윤 대통령, 모내기 참여하고 '막걸리 한잔'…농업인·주민 격려]",https://n.news.naver.com/mnews/article/082/0001216088?sid=102
[울산농협 이동상담실에 농업인 등 ‘호응’],https://n.news.naver.com/mnews/article/662/0000022575?sid=102
"[콩·감자 2모작·공동영농으로 '규모의 농업' 전환…""농가 소득 2배""]",https://n.news.naver.com/mnews/article/422/0000605300?sid=102
[[포토] 찾아가는 복지사업 '농업인행복버스'],https://n.news.naver.com/mnews/article/018/0005507550?sid=103
