title,link
[美 농기계 회사 이어 네덜란드 스마트팜...SK네트웍스 농업 스타트업에 공들이다],https://n.news.naver.com/mnews/article/469/0000743360?sid=101
"[김수흥 의원, 농업 발전 위한 '농업식품기본법' 등 개정안 발의]",https://n.news.naver.com/mnews/article/123/0002308433?sid=101
[[지방소멸 시대] 청년 인구 유치 주력…농업·관광도시 조성],https://n.news.naver.com/mnews/article/056/0011505525?sid=101
[[청주소식] 농업용 취입보 3곳 개·보수 등],https://n.news.naver.com/mnews/article/003/0011902899?sid=102
['농가 부채 1억원 육박' 제주 농업지표 악화…대책 주문],https://n.news.naver.com/mnews/article/003/0011913495?sid=102
"[농협 하나로마트, ‘고객이 기운나게! 농업인이 살맛나게!’할인 행사]",https://n.news.naver.com/mnews/article/005/0001614203?sid=101
"[김제시, 2023년도 농업경영체 전수조사 실시]",https://n.news.naver.com/mnews/article/468/0000951728?sid=102
"[남영준 강원4-H연합회장, '함께하는 청년농업인상' 수상]",https://n.news.naver.com/mnews/article/001/0013983960?sid=101
"[경남농업기술원, 양파 신품종 ‘아크네’ 현장평가회]",https://n.news.naver.com/mnews/article/003/0011905385?sid=102
[“30년후 100세 시대 겨냥 ‘생명과학입국’ 선언 시급” [2023 한국농업 미래혁신포럼]],https://n.news.naver.com/mnews/article/016/0002158030?sid=101
"[두산밥캣, 美 농업 신기술 개발 회사에 지분투자…자율주행 기술 개발 속도]",https://n.news.naver.com/mnews/article/016/0002152840?sid=101
[[청바지] 농업에 드론 활용 ‘단비 드론’],https://n.news.naver.com/mnews/article/056/0011500949?sid=101
[[전남 청년 마을로 프로젝트 수혜기업] &lt;16&gt;소규모 농가와 동행하는 해남 농업회사법인 ‘다올],https://n.news.naver.com/mnews/article/030/0003109916?sid=102
"[강원특별자치도농업기술원, 고추냉이 우량종묘 채종 완료]",https://n.news.naver.com/mnews/article/087/0000977740?sid=102
[“농업용 저수지 등 물관리 시설 보강” 촉구],https://n.news.naver.com/mnews/article/662/0000022343?sid=102
"[두산밥캣, 美 농업 원격·무인 기술 기업에 지분 투자]",https://n.news.naver.com/mnews/article/366/0000907185?sid=101
"[우리농업지키기운동본부 전남지역본부, 사랑의 우리 농산물꾸러미 나눔 행사]",https://n.news.naver.com/mnews/article/662/0000022555?sid=102
"[고성 시범농장 만화방초, '치유농업 프로그램' 10일부터 가동]",https://n.news.naver.com/mnews/article/003/0011900507?sid=102
[[동정] 원정숙 횡성군농업인학습단체 한마음 대회장],https://n.news.naver.com/mnews/article/087/0000979089?sid=102
[창고서 충전 중이던 농업용 드론 배터리 폭발 화재],https://n.news.naver.com/mnews/article/088/0000818887?sid=102
[G20 농업장관회의 16~17일 개최…지속가능한 농식품시스템 등 논의],https://n.news.naver.com/mnews/article/662/0000022152?sid=102
"[농진청, 국내외 ‘유전자교정기술’ 전문가와 농업생명 국제 화상토론회]",https://n.news.naver.com/mnews/article/119/0002722661?sid=101
[지속 가능 농업환경 조성하는 전남도...유기농 생태마을 4개소 신규 지정],https://n.news.naver.com/mnews/article/014/0005023360?sid=102
"[두산밥캣, 美 농업 신기술 회사에 지분투자]",https://n.news.naver.com/mnews/article/016/0002153050?sid=101
"[서울시-NH농협손해보험, 도시농업 활성화 맞손]",https://n.news.naver.com/mnews/article/030/0003107041?sid=101
"[NH진도군농촌현장봉사단 농업인행복콜센터, 돌봄 대상자 지원]",https://n.news.naver.com/mnews/article/277/0005275171?sid=102
"[농산물 해외생산시대 개막…부여군, 우즈베크에 대규모 농업단지 조성]",https://n.news.naver.com/mnews/article/056/0011503954?sid=101
"[NH농협 인천옹진군지부·우리농업지키기운동본부 인천지역본부·백령농협, 백령도 어르신에 장수사진 무료 촬영]",https://n.news.naver.com/mnews/article/662/0000022825?sid=102
"[평창귀농귀촌센터, 9일까지 '농업용 소형건설기계 면허' 교육]",https://n.news.naver.com/mnews/article/003/0011902603?sid=102
"[농정원, 佛 파리 15구와 도시농업 성장 위한 업무협약 체결]",https://n.news.naver.com/mnews/article/421/0006863838?sid=104
"[파주시, 농업용 드론 지원으로 인력난 해소, 기술지원 나서]",https://n.news.naver.com/mnews/article/014/0005023604?sid=102
