title,link
[괴산군 똑똑해진 농업 단지 만든다…2025년까지 칠성면에 조성],https://n.news.naver.com/mnews/article/001/0014046211?sid=101
"[용인시, 호우 대비 저수지 등 농업기반시설 안전관리]",https://n.news.naver.com/mnews/article/003/0011953849?sid=102
"[CJ제일제당, 한국농업기술진흥원과 ‘코리아 푸드 포럼 2023′ 개최]",https://n.news.naver.com/mnews/article/366/0000914252?sid=101
"[한훈 신임 농림차관 ""국민 체감하는 물가 관리, 농업발전 일조""]",https://n.news.naver.com/mnews/article/421/0006908489?sid=101
"[농업·농촌, 소외된 약자를 끌어안다]",https://n.news.naver.com/mnews/article/662/0000023480?sid=102
"[양구군, 농업용 면세유 구입비 지원...21일까지 꼭 신청!]",https://n.news.naver.com/mnews/article/468/0000958463?sid=102
[[대전소식] 풍수해·폭염 대비 농업재해대책 상황실 운영],https://n.news.naver.com/mnews/article/001/0014043037?sid=102
"[광주농업기술센터, 빛고을농업대학 현장 견학]",https://n.news.naver.com/mnews/article/079/0003787613?sid=102
"['정밀농업 자율주행' 긴트, 165억 규모 시리즈B 투자유치]",https://n.news.naver.com/mnews/article/008/0004908001?sid=101
"[한훈 신임 농림차관 ""국민 체감하는 물가 관리, 농업발전 일조""]",https://n.news.naver.com/mnews/article/421/0006908489?sid=101
[전남국제농업박람회 홍보대사에 가수 박지현 위촉],https://n.news.naver.com/mnews/article/001/0014042039?sid=102
"[농업·농촌, 소외된 약자를 끌어안다]",https://n.news.naver.com/mnews/article/662/0000023480?sid=102
"[""지구와 인류를 지키는 농업""...2023 국제농업박람회 D-100!]",https://n.news.naver.com/mnews/article/052/0001905100?sid=102
[35회 괴산군 후계농업경영인대회 7일 개최],https://n.news.naver.com/mnews/article/079/0003787120?sid=102
"[영동군, 농업재해 상황실 운영…재난 선제적 대응]",https://n.news.naver.com/mnews/article/003/0011952441?sid=102
"[박정규 도의원, 외국인 농업노동자 안정 공급, 제도 기반 마련해야]",https://n.news.naver.com/mnews/article/003/0011952916?sid=102
"[양구군, 농업용 면세유 구입비 지원...21일까지 꼭 신청!]",https://n.news.naver.com/mnews/article/468/0000958463?sid=102
[불량비료 생산 판매 농업법인 대표 3명 징역형],https://n.news.naver.com/mnews/article/056/0011518411?sid=102
"[흑해 곡물수출 끊길라…유럽, 러 농업은행 제재 완화 검토]",https://n.news.naver.com/mnews/article/028/0002646623?sid=104
"[""안전하면 일본 농업용수로 쓰지, 왜 바다에 버리는가""]",https://n.news.naver.com/mnews/article/047/0002397956?sid=102
"[[포토] 농업박물관, '이건 내 똥이 아니야展']",https://n.news.naver.com/mnews/article/018/0005523027?sid=100
[기후위기 농업 피해 구제하라…밭 갈아엎는 농민들],https://n.news.naver.com/mnews/article/421/0006908847?sid=102
"[부안군, 농업인에 전자상거래 택배비 지원…1건당 2000원씩 지원]",https://n.news.naver.com/mnews/article/421/0006906780?sid=102
"[경북농업기술원, 화상병 방제용 조성물 특허기술 개발]",https://n.news.naver.com/mnews/article/030/0003114267?sid=102
[대한민국 'AI 첨단 미래농업' 선도 모델 전남이 이끈다],https://n.news.naver.com/mnews/article/003/0011950723?sid=101
[아프리카 8개국 장관 서울에 모인다…10일 농업장관회의],https://n.news.naver.com/mnews/article/003/0011947844?sid=101
"[농진청, 농업 연구개발 데이터 지원센터 출범]",https://n.news.naver.com/mnews/article/001/0014040423?sid=101
"[의성군 농업회사법인 '어스', 행안부 우수마을기업 선정]",https://n.news.naver.com/mnews/article/003/0011950480?sid=102
"[[창원소식]경남농협, 둔덕농협에서 ‘농업인 행복버스’ 운행 등]",https://n.news.naver.com/mnews/article/003/0011951189?sid=102
"[""농업 경쟁력 높인다""…진천군 '과학 영농' 보급 확대]",https://n.news.naver.com/mnews/article/421/0006904196?sid=102
"[정읍 농업인 송준호 씨,‘전북 청년농업인 농산업 아이디어 경진대회’ 장려상 수상]",https://n.news.naver.com/mnews/article/468/0000958171?sid=102
"[전남도, 친환경농업 확산 온힘…강의·컨설팅 지원]",https://n.news.naver.com/mnews/article/005/0001620544?sid=102
"[전남도, 친환경농업 확산 온힘…강의·컨설팅 지원]",https://n.news.naver.com/mnews/article/005/0001620544?sid=102
[한훈 차관 “농업 발전 위해 균형적 시각으로 볼 것…외식·가공식품 업계와 소통”],https://n.news.naver.com/mnews/article/119/0002727795?sid=101
"['스마트 + 강소농' 음성군, 4차산업 농업인재 육성]",https://n.news.naver.com/mnews/article/421/0006902648?sid=102
"[aT, 프랑스 파리서 K-푸드 알리고 지속가능한 미래 농업 모색]",https://n.news.naver.com/mnews/article/022/0003830001?sid=101
"[내가 심고 뽑는 감자의 맛, 이래서 도시농업 하죠]",https://n.news.naver.com/mnews/article/047/0002397972?sid=103
"[외국인 계절 근로자 숙소 지원 , 화천 농업인 인력난 해소 기대]",https://n.news.naver.com/mnews/article/468/0000957813?sid=102
"[(사)우리농업지키기운동, 광산구에 농산물 꾸러미 1000상자]",https://n.news.naver.com/mnews/article/003/0011950283?sid=102
"[안성시 ""첨단산업·무상교통·미래농업 등 '안성혁신' 가속화""]",https://n.news.naver.com/mnews/article/417/0000932470?sid=102
"[강경학 농어촌공사 부사장, 호우 대비 경남 농업기반시설 점검]",https://n.news.naver.com/mnews/article/003/0011950880?sid=102
[[전남 청년 마을로 프로젝트 수혜기업] &lt;27&gt; 건강한 밥상연구 농업회사법인 곡성 ‘미실란’],https://n.news.naver.com/mnews/article/030/0003114369?sid=102
"[[1분핫뉴스] 유승민 ""안전하면 왜 일본이 농업용수로 안 쓰나""]",https://n.news.naver.com/mnews/article/055/0001070423?sid=100
[2023년도 함안군농업인대학 입학식 개최],https://n.news.naver.com/mnews/article/277/0005281135?sid=102
[농업·건설 등 꺼리는 분야 이민자들이 메워…경제활동 인구 증가],https://n.news.naver.com/mnews/article/023/0003773243?sid=104
"[의성군, '노지 스마트농업' 시범사업 용역 착수보고회]",https://n.news.naver.com/mnews/article/417/0000932475?sid=102
[[전남 청년 마을로 프로젝트 수혜기업] &lt;26&gt; 국가대표 된장명인 농업회사법인 ‘장흥식품’],https://n.news.naver.com/mnews/article/030/0003114364?sid=102
[관악구 온 가족 즐기는 ‘도시농업 프로그램’ 인기],https://n.news.naver.com/mnews/article/277/0005280675?sid=102
"[김영록 전남지사, 국제농업박함회 성공개최 업무협약]",https://n.news.naver.com/mnews/article/003/0011950329?sid=102
[“씨 뿌리고 수확하면 편안해져요”…치유농업 인기],https://n.news.naver.com/mnews/article/056/0011516474?sid=102
"[전남도, 국제농업박람회 성공개최 협약]",https://n.news.naver.com/mnews/article/421/0006903996?sid=102
"['스마트 + 강소농' 음성군, 4차산업 농업인재 육성]",https://n.news.naver.com/mnews/article/421/0006902648?sid=102
"[aT, 프랑스 파리서 K-푸드 알리고 지속가능한 미래 농업 모색]",https://n.news.naver.com/mnews/article/022/0003830001?sid=101
"[""미래 농업방향 제시""…진천군, 과학 영농 보급 박차]",https://n.news.naver.com/mnews/article/079/0003786711?sid=102
"[내가 심고 뽑는 감자의 맛, 이래서 도시농업 하죠]",https://n.news.naver.com/mnews/article/047/0002397972?sid=103
"[""미래 농업방향 제시""…진천군, 과학 영농 보급 박차]",https://n.news.naver.com/mnews/article/079/0003786711?sid=102
"[내가 심고 뽑는 감자의 맛, 이래서 도시농업 하죠]",https://n.news.naver.com/mnews/article/047/0002397972?sid=103
"[농촌진흥청, 농업연구·개발 데이터 지원센터 출범]",https://n.news.naver.com/mnews/article/421/0006903024?sid=102
"[외국인 계절 근로자 숙소 지원 , 화천 농업인 인력난 해소 기대]",https://n.news.naver.com/mnews/article/468/0000957813?sid=102
